   16.88  27.50  39.00  50.00  59.00  69.00  82.50  95.00 107.50  
   16.88  27.50  39.00  49.00  57.00  68.00  80.00  95.00 107.50  
   17.00  29.00  39.00  50.00  60.00  70.00  82.50  97.00 107.50  
   19.00  29.00  39.00  50.00  60.00  70.00  82.50  94.00 107.50  
   16.88  27.50  39.00  50.00  59.00  70.00  82.50  97.00 107.50  
   16.88  27.50  39.00  50.00  59.00  70.00  82.50  97.00 107.50  
   16.88  29.00  40.00  48.54  60.00  71.43  82.50  94.81 111.21  
   16.88  29.00  40.00  49.00  59.46  69.00  82.50  97.00 107.50  
   16.88  30.00  40.00  50.00  62.00  71.00  83.00  96.00 110.21  
   15.36  29.00  39.00  49.00  60.00  70.00  80.00  93.86 107.50  
   16.00  30.00  42.00  50.00  62.00  72.00  86.00  97.00 111.00  
   16.88  29.00  39.00  50.00  59.00  70.00  82.50  95.00 107.50  
   19.19  30.59  41.00  51.00  61.00  71.00  82.50  97.00 110.78  
   18.80  29.00  39.00  50.00  60.00  70.00  82.50  97.00 107.50  
   16.88  29.57  40.00  50.00  61.00  71.00  82.50  97.00 111.00  
   16.88  30.33  39.00  50.00  60.00  70.00  82.50  95.10 106.07  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
   16.88  26.00  37.00  46.00  57.00  67.00  82.50  95.00 107.50  
   11.00  22.00  33.00  42.00  51.00  62.00  77.00  90.00 108.50  
   16.88  27.50  39.00  50.00  59.00  70.00  82.50  97.00 107.50  
   16.88  29.00  39.00  50.00  59.00  70.00  82.50  95.00 112.65  
   16.88  28.50  41.00  50.00  59.00  70.00  82.50  94.00 108.50  
   16.88  29.00  39.00  48.00  59.00  69.00  82.50  95.00 108.50  
   16.88  27.50  39.00  50.00  60.00  72.00  82.50  97.00 107.50  
   16.88  29.00  41.00  50.00  61.00  69.15  82.50  94.00 107.50  
   16.88  29.00  39.00  49.00  57.00  68.00  82.50  95.00 110.00  
   16.88  27.00  37.00  48.00  57.00  68.00  82.50  92.00 107.50  
   16.88  30.00  40.00  50.00  60.00  70.00  82.50  95.00 107.50  
   16.88  29.00  41.00  50.00  61.00  70.00  82.50  97.00 112.58  
   16.88  29.00  41.00  50.00  62.00  72.00  82.50  98.00 108.50  
   17.00  27.00  40.00  49.00  58.00  68.00  82.50  92.00 108.00  
   15.00  28.00  39.00  50.00  60.00  70.00  82.00  96.00 107.50  
   16.00  28.47  39.31  50.14  60.00  68.00  82.50  97.00 109.00  
   19.00  30.33  40.00  50.00  61.32  72.09  82.50  97.00 112.00  
   18.80  28.00  39.00  49.00  58.00  68.00  82.50  94.00 107.50  
   18.00  30.62  40.00  50.00  61.00  71.00  82.50  97.00 112.27  
   18.86  29.00  39.00  51.00  60.00  70.00  82.50  95.00 107.50  
   16.88  27.50  42.30  50.00  62.00  71.00  83.50  97.00 107.50  
   16.88  27.50  39.00  50.00  59.00  70.00  82.50  97.00 107.50  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
   13.00  24.00  34.00  44.00  52.00  65.00  79.00  95.00 107.50  
   13.00  24.00  36.00  48.00  56.00  67.00  78.00  92.00 107.50  
   16.88  27.50  39.00  50.00  59.00  70.00  82.50  97.00 107.50  
   16.88  28.50  39.00  50.00  59.00  70.00  82.50  97.00 107.50  
   16.88  27.50  39.00  50.00  59.00  67.00  82.50  94.00 107.53  
   16.88  27.50  39.00  50.00  59.00  70.00  82.50  94.00 107.50  
   16.88  30.00  41.00  51.00  61.00  70.00  82.50  95.00 107.50  
   16.88  27.00  39.00  47.00  57.00  69.00  82.50  92.00 107.50  
   16.88  28.50  39.00  49.00  59.00  70.00  82.50  95.00 107.50  
   16.88  28.50  39.00  49.00  58.00  67.00  82.50  93.00 107.50  
   16.00  27.00  38.00  47.00  58.00  69.00  82.50  94.00 112.00  
   16.88  29.00  39.00  49.00  58.00  70.00  82.50  95.00 107.50  
   16.88  29.00  38.00  48.00  59.00  70.00  82.50  95.00 108.50  
   16.88  29.00  39.00  50.00  58.00  69.00  82.50  97.00 108.00  
   17.00  28.00  40.00  50.00  59.00  70.00  82.00  95.00 112.00  
   15.00  28.00  39.00  50.00  61.00  70.00  82.50  97.00 107.50  
   18.21  29.28  40.00  50.00  61.84  73.13  82.50  97.00 107.40  
   19.00  28.23  40.00  50.00  59.00  70.00  82.50  94.00 107.50  
   18.00  28.00  41.00  50.00  60.00  70.00  82.50  97.00 108.50  
   19.00  28.00  39.00  50.00  60.00  70.00  82.50  97.00 110.00  
   18.86  28.00  40.00  50.00  59.00  70.00  82.50  97.00 107.50  
   18.00  28.00  40.00  50.00  60.00  70.00  82.50  94.00 107.50  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
   14.00  26.00  36.00  45.00  57.00  68.00  79.00  94.00 107.50  
   12.00  20.00  32.00  42.00  53.00  65.00  78.00  87.00 107.50  
   16.88  27.50  39.00  50.00  60.00  70.00  82.50  97.00 107.50  
   16.88  27.50  39.00  51.00  60.00  72.00  82.50  96.00 107.50  
   16.88  30.21  39.00  50.00  62.18  74.12  82.50  97.00 112.06  
   16.88  28.00  40.00  50.00  61.97  70.00  82.50  97.00 109.29  
   16.88  29.00  39.00  50.00  60.00  70.00  82.50  95.00 110.00  
   16.00  27.00  38.00  48.00  58.00  68.00  82.50  92.00 107.50  
   16.88  27.50  39.00  50.00  59.00  70.00  82.50  97.00 107.50  
   16.88  27.50  37.00  46.00  58.00  68.00  80.78  93.00 104.29  
   16.88  27.50  39.00  46.54  59.00  70.00  82.50  95.00 107.50  
   16.88  27.50  37.00  48.00  57.00  68.00  82.50  92.00 107.50  
   17.00  28.00  38.00  47.00  58.00  68.00  82.00  93.00 110.00  
   16.88  27.00  38.00  48.00  61.00  67.00  82.50  97.00 113.14  
   15.85  28.00  39.00  50.00  58.00  70.00  82.50  95.00 110.14  
   17.00  30.00  40.00  50.00  60.00  68.00  82.50  95.00 108.00  
   16.88  27.50  41.83  50.00  60.00  69.00  82.50  97.00 107.50  
   19.91  28.00  39.00  50.00  59.00  70.00  82.50  97.00 107.50  
   18.00  28.00  38.00  48.00  59.00  68.00  82.50  95.00 110.00  
   18.00  28.00  38.00  48.00  57.00  68.00  82.50  95.00 107.50  
   16.88  27.50  39.00  48.00  59.00  70.00  82.50  97.00 107.50  
   16.88  27.50  39.00  50.00  59.00  70.00  82.50  95.00 107.50  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  
